X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-485.0,-10.5,1.8,-288.11,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,-8.5,1.8,-288.07,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,-6.5,1.8,-288.04,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,-4.5,1.8,-288.02,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,-2.5,1.8,-288.01,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,-0.5,1.8,-288.0,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,1.5,1.8,-288.0,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,3.5,1.8,-288.01,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,5.5,1.8,-288.03,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,7.5,1.8,-288.06,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,9.5,1.8,-288.09,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,11.5,1.8,-288.14,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,13.5,1.8,-288.19,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,15.5,1.8,-288.25,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,17.5,1.8,-288.32,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,19.5,1.8,-288.39,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,21.5,1.8,-288.48,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,23.5,1.8,-288.57,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,25.5,1.8,-288.67,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,27.5,1.8,-288.78,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,29.5,1.8,-288.9,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-485.0,31.5,1.8,-289.02,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-74.5,1.8,-292.58,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-72.5,1.8,-292.19,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-70.5,1.8,-291.81,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-68.5,1.8,-291.44,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-66.5,1.8,-291.08,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-64.5,1.8,-290.74,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-62.5,1.8,-290.41,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-60.5,1.8,-290.1,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-58.5,1.8,-289.8,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-56.5,1.8,-289.51,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-54.5,1.8,-289.24,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-52.5,1.8,-288.97,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-50.5,1.8,-288.73,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-48.5,1.8,-288.49,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-46.5,1.8,-288.27,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-44.5,1.8,-288.07,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-42.5,1.8,-287.88,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-40.5,1.8,-287.7,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-38.5,1.8,-287.53,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-36.5,1.8,-287.38,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-34.5,1.8,-287.23,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-32.5,1.8,-287.09,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-30.5,1.8,-286.96,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-28.5,1.8,-286.84,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-26.5,1.8,-286.73,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-24.5,1.8,-286.62,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-22.5,1.8,-286.52,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-20.5,1.8,-286.43,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-18.5,1.8,-286.35,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-16.5,1.8,-286.28,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-14.5,1.8,-286.22,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-12.5,1.8,-286.16,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-10.5,1.8,-286.11,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-8.5,1.8,-286.07,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-6.5,1.8,-286.04,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-4.5,1.8,-286.02,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-2.5,1.8,-286.01,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,-0.5,1.8,-286.0,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,1.5,1.8,-286.0,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,3.5,1.8,-286.01,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,5.5,1.8,-286.03,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,7.5,1.8,-286.06,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,9.5,1.8,-286.09,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,11.5,1.8,-286.14,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,13.5,1.8,-286.19,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,15.5,1.8,-286.25,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,17.5,1.8,-286.32,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,19.5,1.8,-286.39,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,21.5,1.8,-286.48,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,23.5,1.8,-286.57,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,25.5,1.8,-286.67,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,27.5,1.8,-286.78,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,29.5,1.8,-286.9,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,31.5,1.8,-287.03,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,33.5,1.8,-287.16,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,35.5,1.8,-287.3,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,37.5,1.8,-287.45,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,39.5,1.8,-287.61,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,41.5,1.8,-287.78,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,43.5,1.8,-287.95,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,45.5,1.8,-288.14,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,47.5,1.8,-288.33,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,49.5,1.8,-288.53,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-483.0,51.5,1.8,-288.74,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-88.5,1.8,-293.17,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-86.5,1.8,-292.92,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-84.5,1.8,-292.69,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-82.5,1.8,-292.35,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-80.5,1.8,-291.9,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-78.5,1.8,-291.46,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-76.5,1.8,-291.04,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-74.5,1.8,-290.62,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-72.5,1.8,-290.23,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-70.5,1.8,-289.84,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-68.5,1.8,-289.47,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-66.5,1.8,-289.11,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-64.5,1.8,-288.77,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-62.5,1.8,-288.44,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-60.5,1.8,-288.12,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-58.5,1.8,-287.82,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-56.5,1.8,-287.53,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-54.5,1.8,-287.25,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-52.5,1.8,-286.99,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-50.5,1.8,-286.74,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-48.5,1.8,-286.51,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-46.5,1.8,-286.29,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-44.5,1.8,-286.08,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-42.5,1.8,-285.88,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-40.5,1.8,-285.7,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-38.5,1.8,-285.54,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-36.5,1.8,-285.38,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-34.5,1.8,-285.24,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-32.5,1.8,-285.1,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-30.5,1.8,-284.97,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-28.5,1.8,-284.84,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-26.5,1.8,-284.73,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-24.5,1.8,-284.62,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-22.5,1.8,-284.53,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-20.5,1.8,-284.44,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-18.5,1.8,-284.36,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-16.5,1.8,-284.28,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-14.5,1.8,-284.22,0.0,0.26,-1.0,0.0,0.27705875,0.99924,0.000288,1e-06
-481.0,-12.5,1.8,-284.16,0.0,0.26,-1.0,0.0,0.2746313,0.999254,0.000283,1e-06
-481.0,-10.5,1.8,-284.11,0.0,0.26,-1.0,0.0,0.27340102,0.99926,0.00028,1e-06
-481.0,-8.5,1.8,-284.08,0.0,0.26,-1.0,0.0,0.27219632,0.999267,0.000278,1e-06
-481.0,-6.5,1.8,-284.04,0.0,0.26,-1.0,0.0,0.2709094,0.999274,0.000275,1e-06
-481.0,-4.5,1.8,-284.02,0.0,0.26,-1.0,0.0,0.0,0.0,0.0,0.0
-481.0,-2.5,1.8,-284.01,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,-0.5,1.8,-284.0,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,1.5,1.8,-284.0,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,3.5,1.8,-284.01,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,5.5,1.8,-284.03,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,7.5,1.8,-284.06,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,9.5,1.8,-284.09,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,11.5,1.8,-284.14,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,13.5,1.8,-284.19,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,15.5,1.8,-284.25,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,17.5,1.8,-284.32,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,19.5,1.8,-284.4,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,21.5,1.8,-284.48,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,23.5,1.8,-284.57,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,25.5,1.8,-284.68,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,27.5,1.8,-284.79,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,29.5,1.8,-284.9,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,31.5,1.8,-285.03,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,33.5,1.8,-285.17,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,35.5,1.8,-285.31,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,37.5,1.8,-285.46,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,39.5,1.8,-285.62,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,41.5,1.8,-285.79,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,43.5,1.8,-285.96,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,45.5,1.8,-286.15,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,47.5,1.8,-286.34,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,49.5,1.8,-286.54,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,51.5,1.8,-286.75,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,53.5,1.8,-286.97,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,55.5,1.8,-287.19,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,57.5,1.8,-287.42,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,59.5,1.8,-287.67,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,61.5,1.8,-287.92,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,63.5,1.8,-288.17,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-481.0,65.5,1.8,-288.44,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-100.5,1.8,-292.96,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-98.5,1.8,-292.63,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-96.5,1.8,-292.31,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-94.5,1.8,-292.01,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-92.5,1.8,-291.72,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-90.5,1.8,-291.45,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-88.5,1.8,-291.18,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-86.5,1.8,-290.93,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-84.5,1.8,-290.7,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-82.5,1.8,-290.4,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-80.5,1.8,-289.95,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-78.5,1.8,-289.51,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-76.5,1.8,-289.08,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-74.5,1.8,-288.67,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-72.5,1.8,-288.27,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-70.5,1.8,-287.88,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-68.5,1.8,-287.51,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-66.5,1.8,-287.15,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-64.5,1.8,-286.8,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-62.5,1.8,-286.47,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-60.5,1.8,-286.15,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-58.5,1.8,-285.84,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-56.5,1.8,-285.55,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,-54.5,1.8,-285.27,0.0,0.26,-1.0,0.0,0.26481473,0.999306,0.000263,1e-06
-479.0,-52.5,1.8,-285.01,0.0,0.26,-1.0,0.0,0.26022166,0.99933,0.000254,1e-06
-479.0,-50.5,1.8,-284.76,0.0,0.26,-1.0,0.0,0.25530753,0.999355,0.000244,1e-06
-479.0,-48.5,1.8,-284.52,0.0,0.26,-1.0,0.0,0.25329497,0.999365,0.000241,1e-06
-479.0,-46.5,1.8,-284.3,0.0,0.26,-1.0,0.0,0.24900284,0.999386,0.000233,1e-06
-479.0,-44.5,1.8,-284.09,0.0,0.26,-1.0,0.0,0.25182447,0.999373,0.000238,1e-06
-479.0,-42.5,1.8,-283.89,0.0,0.26,-1.0,0.0,0.24812487,0.999391,0.000231,1e-06
-479.0,-40.5,1.8,-283.71,0.0,0.26,-1.0,0.0,0.25221968,0.99937,0.000239,1e-06
-479.0,-38.5,1.8,-283.54,0.0,0.26,-1.0,0.0,0.25002176,0.999382,0.000234,1e-06
-479.0,-36.5,1.8,-283.39,0.0,0.26,-1.0,0.0,0.25380835,0.999363,0.000242,1e-06
-479.0,-34.5,1.8,-283.24,0.0,0.26,-1.0,0.0,0.25270954,0.999368,0.000239,1e-06
-479.0,-32.5,1.8,-283.1,0.0,0.26,-1.0,0.0,0.2564299,0.999349,0.000247,1e-06
-479.0,-30.5,1.8,-282.97,0.0,0.26,-1.0,0.0,0.25390697,0.999362,0.000242,1e-06
-479.0,-28.5,1.8,-282.85,0.0,0.26,-1.0,0.0,0.25775874,0.999343,0.000249,1e-06
-479.0,-26.5,1.8,-282.73,0.0,0.26,-1.0,0.0,0.2570666,0.999346,0.000248,1e-06
-479.0,-24.5,1.8,-282.63,0.0,0.26,-1.0,0.0,0.25921375,0.999335,0.000252,1e-06
-479.0,-22.5,1.8,-282.53,0.0,0.26,-1.0,0.0,0.40252122,0.998397,0.000608,2e-06
-479.0,-20.5,1.8,-282.44,0.0,0.26,-1.0,0.0,0.2581854,0.99934,0.00025,1e-06
-479.0,-18.5,1.8,-282.36,0.0,0.26,-1.0,0.0,0.26121905,0.999325,0.000256,1e-06
-479.0,-16.5,1.8,-282.28,0.0,0.26,-1.0,0.0,0.2596055,0.999333,0.000253,1e-06
-479.0,-14.5,1.8,-282.22,0.0,0.26,-1.0,0.0,0.26012757,0.99933,0.000254,1e-06
-479.0,-12.5,1.8,-282.16,0.0,0.26,-1.0,0.0,0.25838652,0.999339,0.00025,1e-06
-479.0,-10.5,1.8,-282.12,0.0,0.26,-1.0,0.0,0.25713927,0.999346,0.000248,1e-06
-479.0,-8.5,1.8,-282.08,0.0,0.26,-1.0,0.0,0.2551202,0.999356,0.000244,1e-06
-479.0,-6.5,1.8,-282.04,0.0,0.26,-1.0,0.0,0.2515541,0.999374,0.000237,1e-06
-479.0,-4.5,1.8,-282.02,0.0,0.26,-1.0,0.0,0.2492402,0.999385,0.000233,1e-06
-479.0,-2.5,1.8,-282.01,0.0,0.26,-1.0,0.0,0.24251096,0.999418,0.000221,1e-06
-479.0,-0.5,1.8,-282.0,0.0,0.26,-1.0,0.0,0.24059473,0.999427,0.000217,1e-06
-479.0,1.5,1.8,-282.0,0.0,0.26,-1.0,0.0,0.2387355,0.999436,0.000214,1e-06
-479.0,3.5,1.8,-282.01,0.0,0.26,-1.0,0.0,0.23478788,0.999455,0.000207,0.0
-479.0,5.5,1.8,-282.03,0.0,0.26,-1.0,0.0,0.23422347,0.999457,0.000206,0.0
-479.0,7.5,1.8,-282.06,0.0,0.26,-1.0,0.0,0.23009345,0.999476,0.000199,0.0
-479.0,9.5,1.8,-282.09,0.0,0.26,-1.0,0.0,0.23214887,0.999467,0.000202,0.0
-479.0,11.5,1.8,-282.14,0.0,0.26,-1.0,0.0,0.22920151,0.99948,0.000197,0.0
-479.0,13.5,1.8,-282.19,0.0,0.26,-1.0,0.0,0.23299919,0.999463,0.000204,0.0
-479.0,15.5,1.8,-282.25,0.0,0.26,-1.0,0.0,0.23036067,0.999475,0.000199,0.0
-479.0,17.5,1.8,-282.32,0.0,0.26,-1.0,0.0,0.23453772,0.999456,0.000206,0.0
-479.0,19.5,1.8,-282.4,0.0,0.26,-1.0,0.0,0.23346947,0.999461,0.000204,0.0
-479.0,21.5,1.8,-282.48,0.0,0.26,-1.0,0.0,0.2392331,0.999434,0.000215,1e-06
-479.0,23.5,1.8,-282.58,0.0,0.26,-1.0,0.0,0.23893918,0.999435,0.000214,1e-06
-479.0,25.5,1.8,-282.68,0.0,0.26,-1.0,0.0,0.24482544,0.999407,0.000225,1e-06
-479.0,27.5,1.8,-282.79,0.0,0.26,-1.0,0.0,0.24885677,0.999387,0.000232,1e-06
-479.0,29.5,1.8,-282.91,0.0,0.26,-1.0,0.0,0.25632885,0.99935,0.000246,1e-06
-479.0,31.5,1.8,-283.03,0.0,0.26,-1.0,0.0,0.2619389,0.999321,0.000257,1e-06
-479.0,33.5,1.8,-283.17,0.0,0.26,-1.0,0.0,0.2683419,0.999288,0.00027,1e-06
-479.0,35.5,1.8,-283.31,0.0,0.26,-1.0,0.0,0.0,0.0,0.0,0.0
-479.0,37.5,1.8,-283.47,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,39.5,1.8,-283.63,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,41.5,1.8,-283.79,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,43.5,1.8,-283.97,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,45.5,1.8,-284.16,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,47.5,1.8,-284.35,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,49.5,1.8,-284.55,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-479.0,51.5,1.8,-284.76,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
