X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-483.0,-60.5,1.8,-290.1,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-58.5,1.8,-289.8,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-56.5,1.8,-289.51,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-54.5,1.8,-289.24,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-52.5,1.8,-288.97,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-50.5,1.8,-288.73,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-48.5,1.8,-288.49,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-46.5,1.8,-288.27,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-44.5,1.8,-288.07,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-42.5,1.8,-287.88,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-40.5,1.8,-287.7,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-38.5,1.8,-287.53,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-36.5,1.8,-287.38,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-34.5,1.8,-287.23,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-32.5,1.8,-287.09,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-30.5,1.8,-286.96,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-28.5,1.8,-286.84,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-26.5,1.8,-286.73,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-24.5,1.8,-286.62,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-22.5,1.8,-286.52,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-20.5,1.8,-286.43,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-18.5,1.8,-286.35,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-16.5,1.8,-286.28,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-14.5,1.8,-286.22,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-12.5,1.8,-286.16,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-10.5,1.8,-286.11,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-8.5,1.8,-286.07,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-6.5,1.8,-286.04,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-4.5,1.8,-286.02,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-2.5,1.8,-286.01,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,-0.5,1.8,-286.0,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,1.5,1.8,-286.0,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,3.5,1.8,-286.01,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,5.5,1.8,-286.03,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,7.5,1.8,-286.06,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,9.5,1.8,-286.09,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,11.5,1.8,-286.14,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,13.5,1.8,-286.19,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,15.5,1.8,-286.25,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,17.5,1.8,-286.32,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,19.5,1.8,-286.39,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,21.5,1.8,-286.48,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,23.5,1.8,-286.57,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,25.5,1.8,-286.67,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,27.5,1.8,-286.78,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,29.5,1.8,-286.9,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,31.5,1.8,-287.03,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,33.5,1.8,-287.16,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,35.5,1.8,-287.3,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,37.5,1.8,-287.45,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,39.5,1.8,-287.61,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,41.5,1.8,-287.78,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,43.5,1.8,-287.95,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,45.5,1.8,-288.14,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,47.5,1.8,-288.33,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,49.5,1.8,-288.53,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-483.0,51.5,1.8,-288.74,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-88.5,1.8,-293.17,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-86.5,1.8,-292.92,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-84.5,1.8,-292.69,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-82.5,1.8,-292.35,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-80.5,1.8,-291.9,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-78.5,1.8,-291.46,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-76.5,1.8,-291.04,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-74.5,1.8,-290.62,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-72.5,1.8,-290.23,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-70.5,1.8,-289.84,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-68.5,1.8,-289.47,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-66.5,1.8,-289.11,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-64.5,1.8,-288.77,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-62.5,1.8,-288.44,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-60.5,1.8,-288.12,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-58.5,1.8,-287.82,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-56.5,1.8,-287.53,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-54.5,1.8,-287.25,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-52.5,1.8,-286.99,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-50.5,1.8,-286.74,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-48.5,1.8,-286.51,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-46.5,1.8,-286.29,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-44.5,1.8,-286.08,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-42.5,1.8,-285.88,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-40.5,1.8,-285.7,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-38.5,1.8,-285.54,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-36.5,1.8,-285.38,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-34.5,1.8,-285.24,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-32.5,1.8,-285.1,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-30.5,1.8,-284.97,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-28.5,1.8,-284.84,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-26.5,1.8,-284.73,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-24.5,1.8,-284.62,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-22.5,1.8,-284.53,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-20.5,1.8,-284.44,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-18.5,1.8,-284.36,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-16.5,1.8,-284.28,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-14.5,1.8,-284.22,0.0,0.26,0.0,1.0,0.40506226,0.998376,0.000615,3e-06
-481.0,-12.5,1.8,-284.16,0.0,0.26,0.0,1.0,0.39905983,0.998424,0.000597,2e-06
-481.0,-10.5,1.8,-284.11,0.0,0.26,0.0,1.0,0.40312147,0.998392,0.000609,2e-06
-481.0,-8.5,1.8,-284.08,0.0,0.26,0.0,1.0,0.39690813,0.998441,0.000591,2e-06
-481.0,-6.5,1.8,-284.04,0.0,0.26,0.0,1.0,0.39387855,0.998465,0.000582,2e-06
-481.0,-4.5,1.8,-284.02,0.0,0.26,0.0,1.0,0.0,0.0,0.0,0.0
-481.0,-2.5,1.8,-284.01,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,-0.5,1.8,-284.0,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,1.5,1.8,-284.0,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,3.5,1.8,-284.01,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,5.5,1.8,-284.03,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,7.5,1.8,-284.06,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,9.5,1.8,-284.09,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,11.5,1.8,-284.14,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,13.5,1.8,-284.19,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,15.5,1.8,-284.25,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,17.5,1.8,-284.32,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,19.5,1.8,-284.4,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,21.5,1.8,-284.48,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,23.5,1.8,-284.57,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,25.5,1.8,-284.68,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,27.5,1.8,-284.79,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,29.5,1.8,-284.9,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,31.5,1.8,-285.03,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,33.5,1.8,-285.17,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,35.5,1.8,-285.31,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,37.5,1.8,-285.46,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,39.5,1.8,-285.62,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,41.5,1.8,-285.79,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,43.5,1.8,-285.96,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,45.5,1.8,-286.15,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,47.5,1.8,-286.34,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,49.5,1.8,-286.54,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,51.5,1.8,-286.75,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,53.5,1.8,-286.97,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,55.5,1.8,-287.19,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,57.5,1.8,-287.42,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,59.5,1.8,-287.67,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,61.5,1.8,-287.92,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,63.5,1.8,-288.17,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-481.0,65.5,1.8,-288.44,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-100.5,1.8,-292.96,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-98.5,1.8,-292.63,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-96.5,1.8,-292.31,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-94.5,1.8,-292.01,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-92.5,1.8,-291.72,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-90.5,1.8,-291.45,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-88.5,1.8,-291.18,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-86.5,1.8,-290.93,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-84.5,1.8,-290.7,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-82.5,1.8,-290.4,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-80.5,1.8,-289.95,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-78.5,1.8,-289.51,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-76.5,1.8,-289.08,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-74.5,1.8,-288.67,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-72.5,1.8,-288.27,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-70.5,1.8,-287.88,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-68.5,1.8,-287.51,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-66.5,1.8,-287.15,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-64.5,1.8,-286.8,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-62.5,1.8,-286.47,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-60.5,1.8,-286.15,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-58.5,1.8,-285.84,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-56.5,1.8,-285.55,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,-54.5,1.8,-285.27,0.0,0.26,0.0,1.0,0.40239054,0.998398,0.000607,2e-06
-479.0,-52.5,1.8,-285.01,0.0,0.26,0.0,1.0,0.3974669,0.998437,0.000592,2e-06
-479.0,-50.5,1.8,-284.76,0.0,0.26,0.0,1.0,0.3894916,0.998499,0.000569,2e-06
-479.0,-48.5,1.8,-284.52,0.0,0.26,0.0,1.0,0.38426456,0.998539,0.000554,2e-06
-479.0,-46.5,1.8,-284.3,0.0,0.26,0.0,1.0,0.3763128,0.998599,0.000531,2e-06
-479.0,-44.5,1.8,-284.09,0.0,0.26,0.0,1.0,0.37478632,0.99861,0.000527,2e-06
-479.0,-42.5,1.8,-283.89,0.0,0.26,0.0,1.0,0.36747798,0.998664,0.000506,2e-06
-479.0,-40.5,1.8,-283.71,0.0,0.26,0.0,1.0,0.36773306,0.998662,0.000507,2e-06
-479.0,-38.5,1.8,-283.54,0.0,0.26,0.0,1.0,0.3628503,0.998697,0.000494,2e-06
-479.0,-36.5,1.8,-283.39,0.0,0.26,0.0,1.0,0.36262143,0.998699,0.000493,2e-06
-479.0,-34.5,1.8,-283.24,0.0,0.26,0.0,1.0,0.3570992,0.998738,0.000478,2e-06
-479.0,-32.5,1.8,-283.1,0.0,0.26,0.0,1.0,0.35836834,0.998729,0.000482,2e-06
-479.0,-30.5,1.8,-282.97,0.0,0.26,0.0,1.0,0.35197666,0.998774,0.000465,2e-06
-479.0,-28.5,1.8,-282.85,0.0,0.26,0.0,1.0,0.3520675,0.998774,0.000465,2e-06
-479.0,-26.5,1.8,-282.73,0.0,0.26,0.0,1.0,0.35056835,0.998784,0.000461,2e-06
-479.0,-24.5,1.8,-282.63,0.0,0.26,0.0,1.0,0.35202342,0.998774,0.000465,2e-06
-479.0,-22.5,1.8,-282.53,0.0,0.26,0.0,1.0,0.57260275,0.996756,0.00123,7e-06
-479.0,-20.5,1.8,-282.44,0.0,0.26,0.0,1.0,0.35004798,0.998788,0.00046,2e-06
-479.0,-18.5,1.8,-282.36,0.0,0.26,0.0,1.0,0.35963058,0.99872,0.000485,2e-06
-479.0,-16.5,1.8,-282.28,0.0,0.26,0.0,1.0,0.3570635,0.998738,0.000478,2e-06
-479.0,-14.5,1.8,-282.22,0.0,0.26,0.0,1.0,0.36225626,0.998702,0.000492,2e-06
-479.0,-12.5,1.8,-282.16,0.0,0.26,0.0,1.0,0.36136985,0.998708,0.00049,2e-06
-479.0,-10.5,1.8,-282.12,0.0,0.26,0.0,1.0,0.36110303,0.99871,0.000489,2e-06
-479.0,-8.5,1.8,-282.08,0.0,0.26,0.0,1.0,0.3589656,0.998725,0.000483,2e-06
-479.0,-6.5,1.8,-282.04,0.0,0.26,0.0,1.0,0.35316685,0.998766,0.000468,2e-06
-479.0,-4.5,1.8,-282.02,0.0,0.26,0.0,1.0,0.3513412,0.998779,0.000463,2e-06
-479.0,-2.5,1.8,-282.01,0.0,0.26,0.0,1.0,0.33950827,0.998859,0.000432,1e-06
-479.0,-0.5,1.8,-282.0,0.0,0.26,0.0,1.0,0.34128594,0.998848,0.000437,1e-06
-479.0,1.5,1.8,-282.0,0.0,0.26,0.0,1.0,0.33871284,0.998865,0.00043,1e-06
-479.0,3.5,1.8,-282.01,0.0,0.26,0.0,1.0,0.33599702,0.998883,0.000423,1e-06
-479.0,5.5,1.8,-282.03,0.0,0.26,0.0,1.0,0.33491856,0.99889,0.000421,1e-06
-479.0,7.5,1.8,-282.06,0.0,0.26,0.0,1.0,0.33228946,0.998907,0.000414,1e-06
-479.0,9.5,1.8,-282.09,0.0,0.26,0.0,1.0,0.33062345,0.998918,0.00041,1e-06
-479.0,11.5,1.8,-282.14,0.0,0.26,0.0,1.0,0.32893136,0.998929,0.000406,1e-06
-479.0,13.5,1.8,-282.19,0.0,0.26,0.0,1.0,0.33110008,0.998915,0.000411,1e-06
-479.0,15.5,1.8,-282.25,0.0,0.26,0.0,1.0,0.3301909,0.998921,0.000409,1e-06
-479.0,17.5,1.8,-282.32,0.0,0.26,0.0,1.0,0.33105084,0.998916,0.000411,1e-06
-479.0,19.5,1.8,-282.4,0.0,0.26,0.0,1.0,0.3317188,0.998911,0.000413,1e-06
-479.0,21.5,1.8,-282.48,0.0,0.26,0.0,1.0,0.33543423,0.998887,0.000422,1e-06
-479.0,23.5,1.8,-282.58,0.0,0.26,0.0,1.0,0.3369431,0.998877,0.000426,1e-06
-479.0,25.5,1.8,-282.68,0.0,0.26,0.0,1.0,0.33989704,0.998857,0.000433,1e-06
-479.0,27.5,1.8,-282.79,0.0,0.26,0.0,1.0,0.34270176,0.998838,0.00044,2e-06
-479.0,29.5,1.8,-282.91,0.0,0.26,0.0,1.0,0.3446522,0.998825,0.000445,2e-06
-479.0,31.5,1.8,-283.03,0.0,0.26,0.0,1.0,0.3501665,0.998787,0.00046,2e-06
-479.0,33.5,1.8,-283.17,0.0,0.26,0.0,1.0,0.35258242,0.99877,0.000466,2e-06
-479.0,35.5,1.8,-283.31,0.0,0.26,0.0,1.0,0.0,0.0,0.0,0.0
-479.0,37.5,1.8,-283.47,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,39.5,1.8,-283.63,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,41.5,1.8,-283.79,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,43.5,1.8,-283.97,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,45.5,1.8,-284.16,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,47.5,1.8,-284.35,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,49.5,1.8,-284.55,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,51.5,1.8,-284.76,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,53.5,1.8,-284.98,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,55.5,1.8,-285.2,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,57.5,1.8,-285.44,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,59.5,1.8,-285.68,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-479.0,61.5,1.8,-285.93,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
