X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-483.0,27.5,1.8,-286.78,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-483.0,29.5,1.8,-286.9,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-483.0,31.5,1.8,-287.03,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-483.0,33.5,1.8,-287.16,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-483.0,35.5,1.8,-287.3,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-483.0,37.5,1.8,-287.45,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-483.0,39.5,1.8,-287.61,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-483.0,41.5,1.8,-287.78,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-483.0,43.5,1.8,-287.95,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-483.0,45.5,1.8,-288.14,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-483.0,47.5,1.8,-288.33,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-483.0,49.5,1.8,-288.53,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-483.0,51.5,1.8,-288.74,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-88.5,1.8,-293.17,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-86.5,1.8,-292.92,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-84.5,1.8,-292.69,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-82.5,1.8,-292.35,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-80.5,1.8,-291.9,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-78.5,1.8,-291.46,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-76.5,1.8,-291.04,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-74.5,1.8,-290.62,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-72.5,1.8,-290.23,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-70.5,1.8,-289.84,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-68.5,1.8,-289.47,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-66.5,1.8,-289.11,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-64.5,1.8,-288.77,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-62.5,1.8,-288.44,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-60.5,1.8,-288.12,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-58.5,1.8,-287.82,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-56.5,1.8,-287.53,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-54.5,1.8,-287.25,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-52.5,1.8,-286.99,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-50.5,1.8,-286.74,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-48.5,1.8,-286.51,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-46.5,1.8,-286.29,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-44.5,1.8,-286.08,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-42.5,1.8,-285.88,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-40.5,1.8,-285.7,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-38.5,1.8,-285.54,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-36.5,1.8,-285.38,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-34.5,1.8,-285.24,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-32.5,1.8,-285.1,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-30.5,1.8,-284.97,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-28.5,1.8,-284.84,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-26.5,1.8,-284.73,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-24.5,1.8,-284.62,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-22.5,1.8,-284.53,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-20.5,1.8,-284.44,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-18.5,1.8,-284.36,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-16.5,1.8,-284.28,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-14.5,1.8,-284.22,0.0,0.26,-0.707107,-0.707107,0.3138769,0.999025,0.000369,1e-06
-481.0,-12.5,1.8,-284.16,0.0,0.26,-0.707107,-0.707107,0.31318337,0.999029,0.000368,1e-06
-481.0,-10.5,1.8,-284.11,0.0,0.26,-0.707107,-0.707107,0.3143902,0.999022,0.000371,1e-06
-481.0,-8.5,1.8,-284.08,0.0,0.26,-0.707107,-0.707107,0.31625724,0.99901,0.000375,1e-06
-481.0,-6.5,1.8,-284.04,0.0,0.26,-0.707107,-0.707107,0.31801164,0.998999,0.000379,1e-06
-481.0,-4.5,1.8,-284.02,0.0,0.26,-0.707107,-0.707107,0.0,0.0,0.0,0.0
-481.0,-2.5,1.8,-284.01,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,-0.5,1.8,-284.0,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,1.5,1.8,-284.0,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,3.5,1.8,-284.01,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,5.5,1.8,-284.03,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,7.5,1.8,-284.06,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,9.5,1.8,-284.09,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,11.5,1.8,-284.14,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,13.5,1.8,-284.19,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,15.5,1.8,-284.25,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,17.5,1.8,-284.32,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,19.5,1.8,-284.4,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,21.5,1.8,-284.48,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,23.5,1.8,-284.57,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,25.5,1.8,-284.68,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,27.5,1.8,-284.79,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,29.5,1.8,-284.9,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,31.5,1.8,-285.03,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,33.5,1.8,-285.17,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,35.5,1.8,-285.31,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,37.5,1.8,-285.46,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,39.5,1.8,-285.62,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,41.5,1.8,-285.79,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,43.5,1.8,-285.96,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,45.5,1.8,-286.15,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,47.5,1.8,-286.34,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,49.5,1.8,-286.54,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,51.5,1.8,-286.75,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,53.5,1.8,-286.97,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,55.5,1.8,-287.19,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,57.5,1.8,-287.42,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,59.5,1.8,-287.67,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,61.5,1.8,-287.92,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,63.5,1.8,-288.17,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-481.0,65.5,1.8,-288.44,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-100.5,1.8,-292.96,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-98.5,1.8,-292.63,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-96.5,1.8,-292.31,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-94.5,1.8,-292.01,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-92.5,1.8,-291.72,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-90.5,1.8,-291.45,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-88.5,1.8,-291.18,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-86.5,1.8,-290.93,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-84.5,1.8,-290.7,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-82.5,1.8,-290.4,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-80.5,1.8,-289.95,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-78.5,1.8,-289.51,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-76.5,1.8,-289.08,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-74.5,1.8,-288.67,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-72.5,1.8,-288.27,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-70.5,1.8,-287.88,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-68.5,1.8,-287.51,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-66.5,1.8,-287.15,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-64.5,1.8,-286.8,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-62.5,1.8,-286.47,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-60.5,1.8,-286.15,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-58.5,1.8,-285.84,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-56.5,1.8,-285.55,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
-479.0,-54.5,1.8,-285.27,0.0,0.26,-0.707107,-0.707107,0.30675063,0.999069,0.000353,1e-06
-479.0,-52.5,1.8,-285.01,0.0,0.26,-0.707107,-0.707107,0.3019233,0.999098,0.000342,1e-06
-479.0,-50.5,1.8,-284.76,0.0,0.26,-0.707107,-0.707107,0.29643294,0.99913,0.00033,1e-06
-479.0,-48.5,1.8,-284.52,0.0,0.26,-0.707107,-0.707107,0.29472944,0.99914,0.000326,1e-06
-479.0,-46.5,1.8,-284.3,0.0,0.26,-0.707107,-0.707107,0.29130808,0.99916,0.000318,1e-06
-479.0,-44.5,1.8,-284.09,0.0,0.26,-0.707107,-0.707107,0.29330269,0.999149,0.000323,1e-06
-479.0,-42.5,1.8,-283.89,0.0,0.26,-0.707107,-0.707107,0.288936,0.999174,0.000313,1e-06
-479.0,-40.5,1.8,-283.71,0.0,0.26,-0.707107,-0.707107,0.29159817,0.999159,0.000319,1e-06
-479.0,-38.5,1.8,-283.54,0.0,0.26,-0.707107,-0.707107,0.28875017,0.999175,0.000313,1e-06
-479.0,-36.5,1.8,-283.39,0.0,0.26,-0.707107,-0.707107,0.29043427,0.999165,0.000316,1e-06
-479.0,-34.5,1.8,-283.24,0.0,0.26,-0.707107,-0.707107,0.28786415,0.99918,0.000311,1e-06
-479.0,-32.5,1.8,-283.1,0.0,0.26,-0.707107,-0.707107,0.2894933,0.999171,0.000314,1e-06
-479.0,-30.5,1.8,-282.97,0.0,0.26,-0.707107,-0.707107,0.28590292,0.999191,0.000307,1e-06
-479.0,-28.5,1.8,-282.85,0.0,0.26,-0.707107,-0.707107,0.28845873,0.999177,0.000312,1e-06
-479.0,-26.5,1.8,-282.73,0.0,0.26,-0.707107,-0.707107,0.28876042,0.999175,0.000313,1e-06
-479.0,-24.5,1.8,-282.63,0.0,0.26,-0.707107,-0.707107,0.28975153,0.999169,0.000315,1e-06
-479.0,-22.5,1.8,-282.53,0.0,0.26,-0.707107,-0.707107,0.45261756,0.997973,0.000768,3e-06
-479.0,-20.5,1.8,-282.44,0.0,0.26,-0.707107,-0.707107,0.2864122,0.999188,0.000308,1e-06
-479.0,-18.5,1.8,-282.36,0.0,0.26,-0.707107,-0.707107,0.2912427,0.999161,0.000318,1e-06
-479.0,-16.5,1.8,-282.28,0.0,0.26,-0.707107,-0.707107,0.28974202,0.999169,0.000315,1e-06
-479.0,-14.5,1.8,-282.22,0.0,0.26,-0.707107,-0.707107,0.29165128,0.999158,0.000319,1e-06
-479.0,-12.5,1.8,-282.16,0.0,0.26,-0.707107,-0.707107,0.29145014,0.99916,0.000319,1e-06
-479.0,-10.5,1.8,-282.12,0.0,0.26,-0.707107,-0.707107,0.29252407,0.999153,0.000321,1e-06
-479.0,-8.5,1.8,-282.08,0.0,0.26,-0.707107,-0.707107,0.29313767,0.99915,0.000322,1e-06
-479.0,-6.5,1.8,-282.04,0.0,0.26,-0.707107,-0.707107,0.29215872,0.999155,0.00032,1e-06
-479.0,-4.5,1.8,-282.02,0.0,0.26,-0.707107,-0.707107,0.29368386,0.999147,0.000323,1e-06
-479.0,-2.5,1.8,-282.01,0.0,0.26,-0.707107,-0.707107,0.2889301,0.999174,0.000313,1e-06
-479.0,-0.5,1.8,-282.0,0.0,0.26,-0.707107,-0.707107,0.2920817,0.999156,0.00032,1e-06
-479.0,1.5,1.8,-282.0,0.0,0.26,-0.707107,-0.707107,0.29241294,0.999154,0.000321,1e-06
-479.0,3.5,1.8,-282.01,0.0,0.26,-0.707107,-0.707107,0.29203218,0.999156,0.00032,1e-06
-479.0,5.5,1.8,-282.03,0.0,0.26,-0.707107,-0.707107,0.29515693,0.999138,0.000327,1e-06
-479.0,7.5,1.8,-282.06,0.0,0.26,-0.707107,-0.707107,0.29446006,0.999142,0.000325,1e-06
-479.0,9.5,1.8,-282.09,0.0,0.26,-0.707107,-0.707107,0.29776314,0.999123,0.000332,1e-06
-479.0,11.5,1.8,-282.14,0.0,0.26,-0.707107,-0.707107,0.29674238,0.999129,0.00033,1e-06
-479.0,13.5,1.8,-282.19,0.0,0.26,-0.707107,-0.707107,0.29904053,0.999115,0.000335,1e-06
-479.0,15.5,1.8,-282.25,0.0,0.26,-0.707107,-0.707107,0.29650462,0.99913,0.00033,1e-06
-479.0,17.5,1.8,-282.32,0.0,0.26,-0.707107,-0.707107,0.29994503,0.99911,0.000337,1e-06
-479.0,19.5,1.8,-282.4,0.0,0.26,-0.707107,-0.707107,0.29922158,0.999114,0.000336,1e-06
-479.0,21.5,1.8,-282.48,0.0,0.26,-0.707107,-0.707107,0.30353332,0.999088,0.000345,1e-06
-479.0,23.5,1.8,-282.58,0.0,0.26,-0.707107,-0.707107,0.3029325,0.999092,0.000344,1e-06
