x,y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
-475,-22.5,1.8,449.0,0.0,0.26,1,0,24.84
-475,-20.5,1.8,449.0,0.0,0.26,1,0,24.58
-475,-18.5,1.8,449.0,0.0,0.26,1,0,24.34
-475,-16.5,1.8,449.0,0.0,0.26,1,0,24.12
-475,-14.5,1.8,449.0,0.0,0.26,1,0,23.9
-475,-12.5,1.8,449.0,0.0,0.26,1,0,23.67
-475,-10.5,1.8,449.0,0.0,0.26,1,0,23.44
-475,-8.5,1.8,449.0,0.0,0.26,1,0,23.21
-475,-6.5,1.8,449.0,0.0,0.26,1,0,23.0
-475,-4.5,1.8,449.0,0.0,0.26,1,0,22.8
-475,-2.5,1.8,449.0,0.0,0.26,1,0,22.63
-475,-0.5,1.8,449.0,0.0,0.26,1,0,22.48
-475,1.5,1.8,449.0,0.0,0.26,1,0,22.36
-475,3.5,1.8,449.0,0.0,0.26,1,0,22.26
-475,5.5,1.8,449.0,0.0,0.26,1,0,22.19
-475,7.5,1.8,449.0,0.0,0.26,1,0,22.13
-475,9.5,1.8,449.0,0.0,0.26,1,0,22.08
-475,11.5,1.8,449.0,0.0,0.26,1,0,22.04
-475,13.5,1.8,449.0,0.0,0.26,1,0,22.0
-475,15.5,1.8,449.0,0.0,0.26,1,0,21.96
-475,17.5,1.8,449.0,0.0,0.26,1,0,21.92
-475,19.5,1.8,449.0,0.0,0.26,1,0,21.87
-475,21.5,1.8,449.0,0.0,0.26,1,0,21.81
-475,23.5,1.8,449.01,0.0,0.26,1,0,21.75
-475,25.5,1.8,449.03,0.0,0.26,1,0,21.66
-475,27.5,1.8,449.06,0.0,0.26,1,0,21.56
-475,29.5,1.8,449.1,0.0,0.26,1,0,21.44
-475,31.5,1.8,449.15,0.0,0.26,1,0,21.3
-475,33.5,1.8,449.2,0.0,0.26,1,0,21.14
-475,35.5,1.8,449.27,0.0,0.26,1,0,20.96
-475,37.5,1.8,449.34,0.0,0.26,1,0,20.77
-475,39.5,1.8,449.42,0.0,0.26,1,0,20.56
-475,41.5,1.8,449.51,0.0,0.26,1,0,20.34
-475,43.5,1.8,449.61,0.0,0.26,1,0,20.12
-475,45.5,1.8,449.72,0.0,0.26,1,0,19.88
-475,47.5,1.8,449.84,0.0,0.26,1,0,19.65
-475,49.5,1.8,449.97,0.0,0.26,1,0,19.42
-475,51.5,1.8,450.1,0.0,0.26,1,0,19.19
-475,53.5,1.8,450.25,0.0,0.26,1,0,18.97
-475,55.5,1.8,450.4,0.0,0.26,1,0,18.75
-475,57.5,1.8,450.56,0.0,0.26,1,0,18.55
-475,59.5,1.8,450.73,0.0,0.26,1,0,18.36
-475,61.5,1.8,450.91,0.0,0.26,1,0,18.19
-475,63.5,1.8,451.1,0.0,0.26,1,0,18.04
-475,65.5,1.8,451.3,0.0,0.26,1,0,17.91
-475,67.5,1.8,451.51,0.0,0.26,1,0,17.8
-473,-98.5,1.8,450.43,0.0,0.26,1,0,23.48
-473,-96.5,1.8,450.19,0.0,0.26,1,0,23.46
-473,-94.5,1.8,449.96,0.0,0.26,1,0,23.44
-473,-92.5,1.8,449.73,0.0,0.26,1,0,23.4
-473,-90.5,1.8,449.52,0.0,0.26,1,0,23.36
-473,-88.5,1.8,449.31,0.0,0.26,1,0,23.31
-473,-86.5,1.8,449.11,0.0,0.26,1,0,23.25
-473,-84.5,1.8,448.92,0.0,0.26,1,0,23.2
-473,-82.5,1.8,448.74,0.0,0.26,1,0,23.15
-473,-80.5,1.8,448.57,0.0,0.26,1,0,23.12
-473,-78.5,1.8,448.41,0.0,0.26,1,0,23.11
-473,-76.5,1.8,448.25,0.0,0.26,1,0,23.12
-473,-74.5,1.8,448.11,0.0,0.26,1,0,23.16
-473,-72.5,1.8,447.97,0.0,0.26,1,0,23.23
-473,-70.5,1.8,447.85,0.0,0.26,1,0,23.33
-473,-68.5,1.8,447.73,0.0,0.26,1,0,23.45
-473,-66.5,1.8,447.62,0.0,0.26,1,0,23.6
-473,-64.5,1.8,447.52,0.0,0.26,1,0,23.77
-473,-62.5,1.8,447.43,0.0,0.26,1,0,23.96
-473,-60.5,1.8,447.34,0.0,0.26,1,0,24.17
-473,-58.5,1.8,447.27,0.0,0.26,1,0,24.37
-473,-56.5,1.8,447.2,0.0,0.26,1,0,24.57
-473,-54.5,1.8,447.15,0.0,0.26,1,0,24.76
-473,-52.5,1.8,447.1,0.0,0.26,1,0,24.95
-473,-50.5,1.8,447.06,0.0,0.26,1,0,25.14
-473,-48.5,1.8,447.03,0.0,0.26,1,0,25.31
-473,-46.5,1.8,447.01,0.0,0.26,1,0,25.47
-473,-44.5,1.8,447.0,0.0,0.26,1,0,25.6
-473,-42.5,1.8,447.0,0.0,0.26,1,0,25.69
-473,-40.5,1.8,447.0,0.0,0.26,1,0,25.75
-473,-38.5,1.8,447.0,0.0,0.26,1,0,25.79
-473,-36.5,1.8,447.0,0.0,0.26,1,0,25.8
-473,-34.5,1.8,447.0,0.0,0.26,1,0,25.76
-473,-32.5,1.8,447.0,0.0,0.26,1,0,25.65
-473,-30.5,1.8,447.0,0.0,0.26,1,0,25.48
-473,-28.5,1.8,447.0,0.0,0.26,1,0,25.26
-473,-26.5,1.8,447.0,0.0,0.26,1,0,25.02
-473,-24.5,1.8,447.0,0.0,0.26,1,0,24.77
-473,-22.5,1.8,447.0,0.0,0.26,1,0,24.53
-473,-20.5,1.8,447.0,0.0,0.26,1,0,24.3
-473,-18.5,1.8,447.0,0.0,0.26,1,0,24.08
-473,-16.5,1.8,447.0,0.0,0.26,1,0,23.86
-473,-14.5,1.8,447.0,0.0,0.26,1,0,23.62
-473,-12.5,1.8,447.0,0.0,0.26,1,0,23.37
-473,-10.5,1.8,447.0,0.0,0.26,1,0,23.13
-473,-8.5,1.8,447.0,0.0,0.26,1,0,22.91
-473,-6.5,1.8,447.0,0.0,0.26,1,0,22.7
-473,-4.5,1.8,447.0,0.0,0.26,1,0,22.51
-473,-2.5,1.8,447.0,0.0,0.26,1,0,22.35
-473,-0.5,1.8,447.0,0.0,0.26,1,0,22.22
-473,1.5,1.8,447.0,0.0,0.26,1,0,22.12
-473,3.5,1.8,447.0,0.0,0.26,1,0,22.04
-473,5.5,1.8,447.0,0.0,0.26,1,0,21.98
-473,7.5,1.8,447.0,0.0,0.26,1,0,21.93
-473,9.5,1.8,447.0,0.0,0.26,1,0,21.89
-473,11.5,1.8,447.0,0.0,0.26,1,0,21.85
-473,13.5,1.8,447.0,0.0,0.26,1,0,21.81
-473,15.5,1.8,447.0,0.0,0.26,1,0,21.76
-473,17.5,1.8,447.0,0.0,0.26,1,0,21.72
-473,19.5,1.8,447.0,0.0,0.26,1,0,21.66
-473,21.5,1.8,447.0,0.0,0.26,1,0,21.6
-473,23.5,1.8,447.01,0.0,0.26,1,0,21.53
-473,25.5,1.8,447.03,0.0,0.26,1,0,21.45
-473,27.5,1.8,447.06,0.0,0.26,1,0,21.34
-473,29.5,1.8,447.1,0.0,0.26,1,0,21.22
-473,31.5,1.8,447.15,0.0,0.26,1,0,21.07
-473,33.5,1.8,447.2,0.0,0.26,1,0,20.91
-473,35.5,1.8,447.27,0.0,0.26,1,0,20.72
-473,37.5,1.8,447.34,0.0,0.26,1,0,20.52
-473,39.5,1.8,447.43,0.0,0.26,1,0,20.31
-473,41.5,1.8,447.52,0.0,0.26,1,0,20.09
-473,43.5,1.8,447.62,0.0,0.26,1,0,19.86
-473,45.5,1.8,447.73,0.0,0.26,1,0,19.63
-473,47.5,1.8,447.85,0.0,0.26,1,0,19.4
-473,49.5,1.8,447.97,0.0,0.26,1,0,19.17
-473,51.5,1.8,448.11,0.0,0.26,1,0,18.95
-473,53.5,1.8,448.25,0.0,0.26,1,0,18.74
-473,55.5,1.8,448.41,0.0,0.26,1,0,18.53
-473,57.5,1.8,448.57,0.0,0.26,1,0,18.35
-473,59.5,1.8,448.74,0.0,0.26,1,0,18.18
-473,61.5,1.8,448.92,0.0,0.26,1,0,18.02
-473,63.5,1.8,449.11,0.0,0.26,1,0,17.89
-473,65.5,1.8,449.31,0.0,0.26,1,0,17.77
-473,67.5,1.8,449.52,0.0,0.26,1,0,17.68
-473,69.5,1.8,449.73,0.0,0.26,1,0,17.63
-473,71.5,1.8,449.96,0.0,0.26,1,0,17.64
-473,73.5,1.8,450.19,0.0,0.26,1,0,17.71
-473,75.5,1.8,450.43,0.0,0.26,1,0,17.82
-473,77.5,1.8,450.68,0.0,0.26,1,0,17.98
-473,79.5,1.8,450.94,0.0,0.26,1,0,18.17
-471,-108.5,1.8,449.79,0.0,0.26,1,0,23.31
-471,-106.5,1.8,449.51,0.0,0.26,1,0,23.34
-471,-104.5,1.8,449.23,0.0,0.26,1,0,23.36
-471,-102.5,1.8,448.96,0.0,0.26,1,0,23.38
-471,-100.5,1.8,448.7,0.0,0.26,1,0,23.38
-471,-98.5,1.8,448.45,0.0,0.26,1,0,23.37
-471,-96.5,1.8,448.2,0.0,0.26,1,0,23.36
-471,-94.5,1.8,447.97,0.0,0.26,1,0,23.33
-471,-92.5,1.8,447.74,0.0,0.26,1,0,23.29
-471,-90.5,1.8,447.53,0.0,0.26,1,0,23.25
-471,-88.5,1.8,447.32,0.0,0.26,1,0,23.2
-471,-86.5,1.8,447.12,0.0,0.26,1,0,23.15
-471,-84.5,1.8,446.93,0.0,0.26,1,0,23.1
-471,-82.5,1.8,446.75,0.0,0.26,1,0,23.06
-471,-80.5,1.8,446.58,0.0,0.26,1,0,23.03
-471,-78.5,1.8,446.41,0.0,0.26,1,0,23.03
-471,-76.5,1.8,446.26,0.0,0.26,1,0,23.05
-471,-74.5,1.8,446.11,0.0,0.26,1,0,23.1
-471,-72.5,1.8,445.98,0.0,0.26,1,0,23.18
-471,-70.5,1.8,445.85,0.0,0.26,1,0,23.29
-471,-68.5,1.8,445.73,0.0,0.26,1,0,23.42
-471,-66.5,1.8,445.62,0.0,0.26,1,0,23.57
-471,-64.5,1.8,445.52,0.0,0.26,1,0,23.75
-471,-62.5,1.8,445.43,0.0,0.26,1,0,23.95
-471,-60.5,1.8,445.34,0.0,0.26,1,0,24.13
-471,-58.5,1.8,445.27,0.0,0.26,1,0,24.31
-471,-56.5,1.8,445.2,0.0,0.26,1,0,24.5
-471,-54.5,1.8,445.15,0.0,0.26,1,0,24.69
-471,-52.5,1.8,445.1,0.0,0.26,1,0,24.88
-471,-50.5,1.8,445.06,0.0,0.26,1,0,25.07
-471,-48.5,1.8,445.03,0.0,0.26,1,0,25.24
-471,-46.5,1.8,445.01,0.0,0.26,1,0,25.39
-471,-44.5,1.8,445.0,0.0,0.26,1,0,25.51
-471,-42.5,1.8,445.0,0.0,0.26,1,0,25.59
-471,-40.5,1.8,445.0,0.0,0.26,1,0,25.65
-471,-38.5,1.8,445.0,0.0,0.26,1,0,25.67
-471,-36.5,1.8,445.0,0.0,0.26,1,0,25.64
-471,-34.5,1.8,445.0,0.0,0.26,1,0,25.55
-471,-32.5,1.8,445.0,0.0,0.26,1,0,25.39
-471,-30.5,1.8,445.0,0.0,0.26,1,0,25.19
-471,-28.5,1.8,445.0,0.0,0.26,1,0,24.96
-471,-26.5,1.8,445.0,0.0,0.26,1,0,24.73
-471,-24.5,1.8,445.0,0.0,0.26,1,0,24.5
-471,-22.5,1.8,445.0,0.0,0.26,1,0,24.28
-471,-20.5,1.8,445.0,0.0,0.26,1,0,24.06
-471,-18.5,1.8,445.0,0.0,0.26,1,0,23.83
-471,-16.5,1.8,445.0,0.0,0.26,1,0,23.58
-471,-14.5,1.8,445.0,0.0,0.26,1,0,23.32
-471,-12.5,1.8,445.0,0.0,0.26,1,0,23.07
-471,-10.5,1.8,445.0,0.0,0.26,1,0,22.84
-471,-8.5,1.8,445.0,0.0,0.26,1,0,22.62
-471,-6.5,1.8,445.0,0.0,0.26,1,0,22.43
-471,-4.5,1.8,445.0,0.0,0.26,1,0,22.26
-471,-2.5,1.8,445.0,0.0,0.26,1,0,22.12
-471,-0.5,1.8,445.0,0.0,0.26,1,0,22.01
-471,1.5,1.8,445.0,0.0,0.26,1,0,21.93
-471,3.5,1.8,445.0,0.0,0.26,1,0,21.86
-471,5.5,1.8,445.0,0.0,0.26,1,0,21.81
-471,7.5,1.8,445.0,0.0,0.26,1,0,21.76
-471,9.5,1.8,445.0,0.0,0.26,1,0,21.72
-471,11.5,1.8,445.0,0.0,0.26,1,0,21.68
-471,13.5,1.8,445.0,0.0,0.26,1,0,21.64
-471,15.5,1.8,445.0,0.0,0.26,1,0,21.59
-471,17.5,1.8,445.0,0.0,0.26,1,0,21.55
-471,19.5,1.8,445.0,0.0,0.26,1,0,21.5
-471,21.5,1.8,445.0,0.0,0.26,1,0,21.44
-471,23.5,1.8,445.01,0.0,0.26,1,0,21.37
-471,25.5,1.8,445.03,0.0,0.26,1,0,21.28
-471,27.5,1.8,445.06,0.0,0.26,1,0,21.16
-471,29.5,1.8,445.1,0.0,0.26,1,0,21.03
-471,31.5,1.8,445.15,0.0,0.26,1,0,20.87
-471,33.5,1.8,445.2,0.0,0.26,1,0,20.7
-471,35.5,1.8,445.27,0.0,0.26,1,0,20.51
-471,37.5,1.8,445.34,0.0,0.26,1,0,20.31
-471,39.5,1.8,445.43,0.0,0.26,1,0,20.09
-471,41.5,1.8,445.52,0.0,0.26,1,0,19.87
-471,43.5,1.8,445.62,0.0,0.26,1,0,19.65
-471,45.5,1.8,445.73,0.0,0.26,1,0,19.42
-471,47.5,1.8,445.85,0.0,0.26,1,0,19.19
-471,49.5,1.8,445.98,0.0,0.26,1,0,18.97
-471,51.5,1.8,446.11,0.0,0.26,1,0,18.75
-471,53.5,1.8,446.26,0.0,0.26,1,0,18.55
-471,55.5,1.8,446.41,0.0,0.26,1,0,18.36
-471,57.5,1.8,446.58,0.0,0.26,1,0,18.19
-471,59.5,1.8,446.75,0.0,0.26,1,0,18.03
-471,61.5,1.8,446.93,0.0,0.26,1,0,17.9
-471,63.5,1.8,447.12,0.0,0.26,1,0,17.79
-471,65.5,1.8,447.32,0.0,0.26,1,0,17.7
-471,67.5,1.8,447.53,0.0,0.26,1,0,17.66
-471,69.5,1.8,447.74,0.0,0.26,1,0,17.68
-471,71.5,1.8,447.97,0.0,0.26,1,0,17.75
-471,73.5,1.8,448.2,0.0,0.26,1,0,17.86
-471,75.5,1.8,448.45,0.0,0.26,1,0,18.01
-471,77.5,1.8,448.7,0.0,0.26,1,0,18.19
-471,79.5,1.8,448.96,0.0,0.26,1,0,18.39
-471,81.5,1.8,449.23,0.0,0.26,1,0,18.62
-471,83.5,1.8,449.51,0.0,0.26,1,0,18.86
-471,85.5,1.8,449.79,0.0,0.26,1,0,19.1
-471,87.5,1.8,450.09,0.0,0.26,1,0,19.33
-471,89.5,1.8,450.39,0.0,0.26,1,0,19.55
-469,-118.5,1.8,449.39,0.0,0.26,1,0,22.99
-469,-116.5,1.8,449.06,0.0,0.26,1,0,23.05
-469,-114.5,1.8,448.73,0.0,0.26,1,0,23.1
-469,-112.5,1.8,448.42,0.0,0.26,1,0,23.15
-469,-110.5,1.8,448.11,0.0,0.26,1,0,23.19
-469,-108.5,1.8,447.82,0.0,0.26,1,0,23.22
-469,-106.5,1.8,447.53,0.0,0.26,1,0,23.25
-469,-104.5,1.8,447.25,0.0,0.26,1,0,23.27
-469,-102.5,1.8,446.98,0.0,0.26,1,0,23.29
-469,-100.5,1.8,446.72,0.0,0.26,1,0,23.29
-469,-98.5,1.8,446.46,0.0,0.26,1,0,23.28
-469,-96.5,1.8,446.22,0.0,0.26,1,0,23.26
-469,-94.5,1.8,445.98,0.0,0.26,1,0,23.23
-469,-92.5,1.8,445.76,0.0,0.26,1,0,23.19
-469,-90.5,1.8,445.54,0.0,0.26,1,0,23.15
-469,-88.5,1.8,445.33,0.0,0.26,1,0,23.1
-469,-86.5,1.8,445.13,0.0,0.26,1,0,23.05
-469,-84.5,1.8,444.94,0.0,0.26,1,0,23.0
-469,-82.5,1.8,444.76,0.0,0.26,1,0,22.97
-469,-80.5,1.8,444.58,0.0,0.26,1,0,22.95
-469,-78.5,1.8,444.42,0.0,0.26,1,0,22.96
-469,-76.5,1.8,444.26,0.0,0.26,1,0,22.99
-469,-74.5,1.8,444.12,0.0,0.26,1,0,23.05
-469,-72.5,1.8,443.98,0.0,0.26,1,0,23.14
-469,-70.5,1.8,443.85,0.0,0.26,1,0,23.25
-469,-68.5,1.8,443.73,0.0,0.26,1,0,23.39
-469,-66.5,1.8,443.62,0.0,0.26,1,0,23.56
-469,-64.5,1.8,443.52,0.0,0.26,1,0,23.73
-469,-62.5,1.8,443.43,0.0,0.26,1,0,23.89
-469,-60.5,1.8,443.35,0.0,0.26,1,0,24.05
-469,-58.5,1.8,443.27,0.0,0.26,1,0,24.22
-469,-56.5,1.8,443.21,0.0,0.26,1,0,24.41
-469,-54.5,1.8,443.15,0.0,0.26,1,0,24.61
-469,-52.5,1.8,443.1,0.0,0.26,1,0,24.8
-469,-50.5,1.8,443.06,0.0,0.26,1,0,24.99
-469,-48.5,1.8,443.03,0.0,0.26,1,0,25.17
-469,-46.5,1.8,443.01,0.0,0.26,1,0,25.31
-469,-44.5,1.8,443.0,0.0,0.26,1,0,25.42
-469,-42.5,1.8,443.0,0.0,0.26,1,0,25.49
-469,-40.5,1.8,443.0,0.0,0.26,1,0,25.53
-469,-38.5,1.8,443.0,0.0,0.26,1,0,25.52
-469,-36.5,1.8,443.0,0.0,0.26,1,0,25.46
-469,-34.5,1.8,443.0,0.0,0.26,1,0,25.33
-469,-32.5,1.8,443.0,0.0,0.26,1,0,25.14
-469,-30.5,1.8,443.0,0.0,0.26,1,0,24.93
-469,-28.5,1.8,443.0,0.0,0.26,1,0,24.71
-469,-26.5,1.8,443.0,0.0,0.26,1,0,24.49
-469,-24.5,1.8,443.0,0.0,0.26,1,0,24.27
-469,-22.5,1.8,443.0,0.0,0.26,1,0,24.06
-469,-20.5,1.8,443.0,0.0,0.26,1,0,23.83
-469,-18.5,1.8,443.0,0.0,0.26,1,0,23.57
-469,-16.5,1.8,443.0,0.0,0.26,1,0,23.3
-469,-14.5,1.8,443.0,0.0,0.26,1,0,23.04
-469,-12.5,1.8,443.0,0.0,0.26,1,0,22.8
