X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-483.0,-62.5,1.8,-290.41,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-60.5,1.8,-290.1,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-58.5,1.8,-289.8,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-56.5,1.8,-289.51,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-54.5,1.8,-289.24,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-52.5,1.8,-288.97,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-50.5,1.8,-288.73,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-48.5,1.8,-288.49,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-46.5,1.8,-288.27,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-44.5,1.8,-288.07,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-42.5,1.8,-287.88,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-40.5,1.8,-287.7,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-38.5,1.8,-287.53,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-36.5,1.8,-287.38,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-34.5,1.8,-287.23,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-32.5,1.8,-287.09,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-30.5,1.8,-286.96,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-28.5,1.8,-286.84,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-26.5,1.8,-286.73,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-24.5,1.8,-286.62,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-22.5,1.8,-286.52,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-20.5,1.8,-286.43,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-18.5,1.8,-286.35,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-16.5,1.8,-286.28,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-14.5,1.8,-286.22,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-12.5,1.8,-286.16,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-10.5,1.8,-286.11,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-8.5,1.8,-286.07,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-6.5,1.8,-286.04,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-4.5,1.8,-286.02,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-2.5,1.8,-286.01,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,-0.5,1.8,-286.0,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,1.5,1.8,-286.0,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,3.5,1.8,-286.01,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,5.5,1.8,-286.03,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,7.5,1.8,-286.06,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,9.5,1.8,-286.09,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,11.5,1.8,-286.14,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,13.5,1.8,-286.19,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,15.5,1.8,-286.25,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,17.5,1.8,-286.32,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,19.5,1.8,-286.39,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,21.5,1.8,-286.48,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,23.5,1.8,-286.57,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,25.5,1.8,-286.67,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,27.5,1.8,-286.78,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,29.5,1.8,-286.9,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,31.5,1.8,-287.03,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,33.5,1.8,-287.16,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,35.5,1.8,-287.3,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,37.5,1.8,-287.45,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,39.5,1.8,-287.61,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,41.5,1.8,-287.78,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,43.5,1.8,-287.95,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,45.5,1.8,-288.14,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,47.5,1.8,-288.33,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,49.5,1.8,-288.53,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-483.0,51.5,1.8,-288.74,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-88.5,1.8,-293.17,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-86.5,1.8,-292.92,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-84.5,1.8,-292.69,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-82.5,1.8,-292.35,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-80.5,1.8,-291.9,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-78.5,1.8,-291.46,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-76.5,1.8,-291.04,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-74.5,1.8,-290.62,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-72.5,1.8,-290.23,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-70.5,1.8,-289.84,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-68.5,1.8,-289.47,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-66.5,1.8,-289.11,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-64.5,1.8,-288.77,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-62.5,1.8,-288.44,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-60.5,1.8,-288.12,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-58.5,1.8,-287.82,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-56.5,1.8,-287.53,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-54.5,1.8,-287.25,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-52.5,1.8,-286.99,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-50.5,1.8,-286.74,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-48.5,1.8,-286.51,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-46.5,1.8,-286.29,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-44.5,1.8,-286.08,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-42.5,1.8,-285.88,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-40.5,1.8,-285.7,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-38.5,1.8,-285.54,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-36.5,1.8,-285.38,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-34.5,1.8,-285.24,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-32.5,1.8,-285.1,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-30.5,1.8,-284.97,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-28.5,1.8,-284.84,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-26.5,1.8,-284.73,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-24.5,1.8,-284.62,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-22.5,1.8,-284.53,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-20.5,1.8,-284.44,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-18.5,1.8,-284.36,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-16.5,1.8,-284.28,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-14.5,1.8,-284.22,0.0,0.26,0.0,-1.0,0.38984343,0.998496,0.00057,2e-06
-481.0,-12.5,1.8,-284.16,0.0,0.26,0.0,-1.0,0.39841163,0.998429,0.000595,2e-06
-481.0,-10.5,1.8,-284.11,0.0,0.26,0.0,-1.0,0.39657003,0.998444,0.00059,2e-06
-481.0,-8.5,1.8,-284.08,0.0,0.26,0.0,-1.0,0.40520933,0.998375,0.000616,3e-06
-481.0,-6.5,1.8,-284.04,0.0,0.26,0.0,-1.0,0.4066446,0.998364,0.00062,3e-06
-481.0,-4.5,1.8,-284.02,0.0,0.26,0.0,-1.0,0.0,0.0,0.0,0.0
-481.0,-2.5,1.8,-284.01,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,-0.5,1.8,-284.0,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,1.5,1.8,-284.0,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,3.5,1.8,-284.01,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,5.5,1.8,-284.03,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,7.5,1.8,-284.06,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,9.5,1.8,-284.09,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,11.5,1.8,-284.14,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,13.5,1.8,-284.19,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,15.5,1.8,-284.25,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,17.5,1.8,-284.32,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,19.5,1.8,-284.4,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,21.5,1.8,-284.48,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,23.5,1.8,-284.57,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,25.5,1.8,-284.68,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,27.5,1.8,-284.79,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,29.5,1.8,-284.9,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,31.5,1.8,-285.03,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,33.5,1.8,-285.17,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,35.5,1.8,-285.31,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,37.5,1.8,-285.46,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,39.5,1.8,-285.62,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,41.5,1.8,-285.79,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,43.5,1.8,-285.96,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,45.5,1.8,-286.15,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,47.5,1.8,-286.34,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,49.5,1.8,-286.54,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,51.5,1.8,-286.75,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,53.5,1.8,-286.97,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,55.5,1.8,-287.19,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,57.5,1.8,-287.42,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,59.5,1.8,-287.67,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,61.5,1.8,-287.92,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,63.5,1.8,-288.17,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-481.0,65.5,1.8,-288.44,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-100.5,1.8,-292.96,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-98.5,1.8,-292.63,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-96.5,1.8,-292.31,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-94.5,1.8,-292.01,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-92.5,1.8,-291.72,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-90.5,1.8,-291.45,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-88.5,1.8,-291.18,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-86.5,1.8,-290.93,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-84.5,1.8,-290.7,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-82.5,1.8,-290.4,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-80.5,1.8,-289.95,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-78.5,1.8,-289.51,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-76.5,1.8,-289.08,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-74.5,1.8,-288.67,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-72.5,1.8,-288.27,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-70.5,1.8,-287.88,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-68.5,1.8,-287.51,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-66.5,1.8,-287.15,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-64.5,1.8,-286.8,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-62.5,1.8,-286.47,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-60.5,1.8,-286.15,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-58.5,1.8,-285.84,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-56.5,1.8,-285.55,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,-54.5,1.8,-285.27,0.0,0.26,0.0,-1.0,0.34956333,0.998791,0.000458,2e-06
-479.0,-52.5,1.8,-285.01,0.0,0.26,0.0,-1.0,0.3413598,0.998847,0.000437,2e-06
-479.0,-50.5,1.8,-284.76,0.0,0.26,0.0,-1.0,0.33765206,0.998872,0.000428,1e-06
-479.0,-48.5,1.8,-284.52,0.0,0.26,0.0,-1.0,0.33432913,0.998894,0.000419,1e-06
-479.0,-46.5,1.8,-284.3,0.0,0.26,0.0,-1.0,0.3314865,0.998913,0.000412,1e-06
-479.0,-44.5,1.8,-284.09,0.0,0.26,0.0,-1.0,0.32959735,0.998925,0.000407,1e-06
-479.0,-42.5,1.8,-283.89,0.0,0.26,0.0,-1.0,0.3262522,0.998947,0.000399,1e-06
-479.0,-40.5,1.8,-283.71,0.0,0.26,0.0,-1.0,0.32533273,0.998953,0.000397,1e-06
-479.0,-38.5,1.8,-283.54,0.0,0.26,0.0,-1.0,0.32381114,0.998962,0.000393,1e-06
-479.0,-36.5,1.8,-283.39,0.0,0.26,0.0,-1.0,0.32318094,0.998966,0.000392,1e-06
-479.0,-34.5,1.8,-283.24,0.0,0.26,0.0,-1.0,0.32183298,0.998975,0.000388,1e-06
-479.0,-32.5,1.8,-283.1,0.0,0.26,0.0,-1.0,0.32294965,0.998968,0.000391,1e-06
-479.0,-30.5,1.8,-282.97,0.0,0.26,0.0,-1.0,0.3231681,0.998967,0.000392,1e-06
-479.0,-28.5,1.8,-282.85,0.0,0.26,0.0,-1.0,0.32605845,0.998948,0.000399,1e-06
-479.0,-26.5,1.8,-282.73,0.0,0.26,0.0,-1.0,0.3312141,0.998914,0.000411,1e-06
-479.0,-24.5,1.8,-282.63,0.0,0.26,0.0,-1.0,0.33420178,0.998895,0.000419,1e-06
-479.0,-22.5,1.8,-282.53,0.0,0.26,0.0,-1.0,0.5411242,0.997103,0.001098,6e-06
-479.0,-20.5,1.8,-282.44,0.0,0.26,0.0,-1.0,0.33371705,0.998898,0.000418,1e-06
-479.0,-18.5,1.8,-282.36,0.0,0.26,0.0,-1.0,0.34492913,0.998823,0.000446,2e-06
-479.0,-16.5,1.8,-282.28,0.0,0.26,0.0,-1.0,0.34590223,0.998816,0.000449,2e-06
-479.0,-14.5,1.8,-282.22,0.0,0.26,0.0,-1.0,0.35238323,0.998771,0.000466,2e-06
-479.0,-12.5,1.8,-282.16,0.0,0.26,0.0,-1.0,0.35460266,0.998756,0.000472,2e-06
-479.0,-10.5,1.8,-282.12,0.0,0.26,0.0,-1.0,0.35582936,0.998747,0.000475,2e-06
-479.0,-8.5,1.8,-282.08,0.0,0.26,0.0,-1.0,0.35724568,0.998737,0.000479,2e-06
-479.0,-6.5,1.8,-282.04,0.0,0.26,0.0,-1.0,0.3543527,0.998758,0.000471,2e-06
-479.0,-4.5,1.8,-282.02,0.0,0.26,0.0,-1.0,0.3571923,0.998738,0.000478,2e-06
-479.0,-2.5,1.8,-282.01,0.0,0.26,0.0,-1.0,0.34849608,0.998798,0.000455,2e-06
-479.0,-0.5,1.8,-282.0,0.0,0.26,0.0,-1.0,0.35464674,0.998755,0.000472,2e-06
-479.0,1.5,1.8,-282.0,0.0,0.26,0.0,-1.0,0.35433164,0.998758,0.000471,2e-06
-479.0,3.5,1.8,-282.01,0.0,0.26,0.0,-1.0,0.35473228,0.998755,0.000472,2e-06
-479.0,5.5,1.8,-282.03,0.0,0.26,0.0,-1.0,0.35805956,0.998731,0.000481,2e-06
-479.0,7.5,1.8,-282.06,0.0,0.26,0.0,-1.0,0.35826164,0.99873,0.000481,2e-06
-479.0,9.5,1.8,-282.09,0.0,0.26,0.0,-1.0,0.36135054,0.998708,0.00049,2e-06
-479.0,11.5,1.8,-282.14,0.0,0.26,0.0,-1.0,0.36186665,0.998704,0.000491,2e-06
-479.0,13.5,1.8,-282.19,0.0,0.26,0.0,-1.0,0.36683413,0.998668,0.000505,2e-06
-479.0,15.5,1.8,-282.25,0.0,0.26,0.0,-1.0,0.36509395,0.998681,0.0005,2e-06
-479.0,17.5,1.8,-282.32,0.0,0.26,0.0,-1.0,0.3708791,0.998639,0.000516,2e-06
-479.0,19.5,1.8,-282.4,0.0,0.26,0.0,-1.0,0.3714724,0.998635,0.000517,2e-06
-479.0,21.5,1.8,-282.48,0.0,0.26,0.0,-1.0,0.37844905,0.998583,0.000537,2e-06
-479.0,23.5,1.8,-282.58,0.0,0.26,0.0,-1.0,0.37907532,0.998578,0.000539,2e-06
-479.0,25.5,1.8,-282.68,0.0,0.26,0.0,-1.0,0.38538173,0.99853,0.000557,2e-06
-479.0,27.5,1.8,-282.79,0.0,0.26,0.0,-1.0,0.3900348,0.998495,0.00057,2e-06
-479.0,29.5,1.8,-282.91,0.0,0.26,0.0,-1.0,0.39801478,0.998432,0.000594,2e-06
-479.0,31.5,1.8,-283.03,0.0,0.26,0.0,-1.0,0.40299264,0.998393,0.000609,2e-06
-479.0,33.5,1.8,-283.17,0.0,0.26,0.0,-1.0,0.40849343,0.998349,0.000626,3e-06
-479.0,35.5,1.8,-283.31,0.0,0.26,0.0,-1.0,0.0,0.0,0.0,0.0
-479.0,37.5,1.8,-283.47,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,39.5,1.8,-283.63,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,41.5,1.8,-283.79,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,43.5,1.8,-283.97,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,45.5,1.8,-284.16,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,47.5,1.8,-284.35,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,49.5,1.8,-284.55,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-479.0,51.5,1.8,-284.76,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
